Start Reading,End Reading,Trick Sets,Slalom Sets <= 30mph,Slalom Sets > 30mph,Jump Sets <= 28mph,Jump Sets > 28mph
0.750000,0.375000,2,2,3,1,0
0.687500,0.343750,2,4,3,0,0
0.515625,0.312500,1,4,1,0,0
0.625000,0.265625,1,2,3,2,0
0.687500,0.375000,0,2,4,0,0
